LOAN_ID|ORIG_CHN|Seller.Name|ORIG_RT|ORIG_AMT|ORIG_TRM|ORIG_DTE|FRST_DTE|OLTV|OCLTV|NUM_BO|DTI|CSCORE_B|FTHB_FLG|PURPOSE|PROP_TYP|NUM_UNIT|OCC_STAT|STATE|ZIP_3|MI_PCT|Product.Type|CSCORE_C|MI_TYPE|RELOCATION_FLG
232694272220|R|OTHER|7.5|221000|360|11/1999|01/2000|95.0||1.0|40.0|704.0|N|P|SF|1|P|WA|981|25.0|FRM||1.0|N
657653495167|B|JPMORGAN CHASE BANK, NA|7.75|61000|360|12/1999|02/2000|56.0||1.0|24.0|708.0|N|C|SF|1|P|NM|871||FRM|||N
653666545082|R|JPMORGAN CHASE BANK, NATIONAL ASSOCIATION|7.5|47000|120|12/1999|02/2000|39.0||2.0|22.0|758.0|N|R|SF|1|P|TX|750||FRM|748.0||N
274241722242|C|CITIMORTGAGE, INC.|8.75|46000|360|01/2000|03/2000|90.0||1.0|46.0|787.0|N|R|SF|1|P|FL|335|25.0|FRM||1.0|N
960707557292|R|OTHER|7.75|205000|360|02/2000|04/2000|89.0||2.0|26.0|693.0|N|R|SF|1|P|NC|282|17.0|FRM|719.0|1.0|N
623818965294|R|OTHER|8.25|230000|360|11/1999|01/2000|85.0||2.0|46.0|684.0|N|C|SF|1|P|KY|402|12.0|FRM|715.0|1.0|N
770350911091|C|BANK OF AMERICA, N.A.|8.125|42000|360|12/1999|02/2000|80.0||1.0|31.0|739.0|N|P|SF|1|P|MI|496||FRM|||N
936734191273|R|REGIONS BANK|8.0|88000|360|01/2000|03/2000|90.0||1.0|43.0|749.0|N|P|SF|1|P|TN|383|17.0|FRM||1.0|N
486182390909|B|SUNTRUST MORTGAGE INC.|8.25|130000|360|02/2000|04/2000|80.0||2.0|32.0|687.0|N|C|SF|1|P|MO|630||FRM|670.0||N
354108941590|B|FLAGSTAR BANK, FSB|8.5|81000|360|02/2000|04/2000|88.0||2.0|28.0|765.0|N|P|SF|1|P|AZ|853|17.0|FRM|812.0|1.0|N
727575527660|B|SUNTRUST MORTGAGE INC.|7.75|134000|360|12/1999|02/2000|80.0||2.0|38.0|754.0|N|P|SF|1|P|PA|150||FRM|753.0||N
230919094828|R|OTHER|7.5|70000|360|11/1999|01/2000|61.0||2.0|39.0|786.0|Y|P|SF|1|P|PA|190||FRM|597.0||N
468311465765|R|GMAC MORTGAGE, LLC|7.875|124000|360|12/1999|02/2000|80.0||2.0||730.0|N|P|SF|1|P|KY|410||FRM|746.0||N
506871998784|R|JPMORGAN CHASE BANK, NA|7.625|216000|360|11/1999|01/2000|90.0||2.0|22.0|742.0|N|P|SF|1|P|WA|980|25.0|FRM||1.0|N
932376477026|C|BANK OF AMERICA, N.A.|6.5|158000|360|12/1999|02/2000|66.0||1.0|42.0|689.0|N|P|SF|1|P|AZ|852||FRM|||N
300933598010|B|JPMORGAN CHASE BANK, NATIONAL ASSOCIATION|7.875|158000|360|01/2000|03/2000|90.0||1.0|22.0|625.0|N|R|SF|2|P|NJ|75|25.0|FRM||1.0|N
118058207190|R|BISHOPS GATE RESIDENTIAL MORTGAGE TRUST|8.25|80000|180|02/2000|04/2000|70.0||1.0|6.0|786.0|N|C|SF|1|P|NY|140||FRM|||N
871356328375|C|GMAC MORTGAGE, LLC|7.875|169000|240|12/1999|02/2000|79.0||1.0|47.0|725.0|N|R|SF|2|P|NY|112||FRM|||N
905440932951|R|GMAC MORTGAGE, LLC|8.0|53000|360|12/1999|02/2000|70.0||2.0|13.0|750.0|N|R|SF|1|I|WA|992||FRM|772.0||N
432261470037|B|JPMORGAN CHASE BANK, NATIONAL ASSOCIATION|7.875|155000|360|12/1999|02/2000|89.0||2.0|43.0|707.0|N|R|SF|1|P|OK|744|25.0|FRM||1.0|N
276866856494|B|JPMORGAN CHASE BANK, NATIONAL ASSOCIATION|7.5|83000|360|12/1999|02/2000|97.0||1.0|18.0|682.0|N|P|SF|1|P|FL|331|30.0|FRM||1.0|N
840531250010|B|JPMORGAN CHASE BANK, NA|7.625|88000|180|01/2000|03/2000|77.0||2.0|34.0|737.0|N|R|SF|1|P|WI|549||FRM|||N
713482973749|R|OTHER|7.875|203000|360|12/1999|02/2000|80.0||2.0|29.0|767.0|N|P|PU|1|P|FL|327||FRM|754.0||N
436640748581|C|NETBANK FUNDING SERVICES|7.75|196000|360|12/1999|02/2000|95.0||2.0|39.0|636.0|N|P|SF|1|P|TN|379|30.0|FRM|709.0|1.0|N
945555949023|B|FLAGSTAR BANK, FSB|8.125|85000|360|01/2000|03/2000|56.0||1.0|60.0|722.0|N|P|CO|1|P|WA|983||FRM|||N
328460465064|R|OTHER|8.5|137000|360|02/2000|04/2000|95.0||1.0|37.0|662.0|Y|P|PU|1|P|NV|890|30.0|FRM||1.0|N
879989563806|B|JPMORGAN CHASE BANK, NA|8.375|41000|360|02/2000|04/2000|46.0||1.0|36.0|758.0|N|P|SF|1|P|TX|773||FRM|||N
135007705269|R|BISHOPS GATE RESIDENTIAL MORTGAGE TRUST|8.0|36000|360|01/2000|03/2000|95.0||1.0|52.0|731.0|N|P|SF|1|P|MN|554|30.0|FRM||1.0|N
383302622622|R|RBC MORTGAGE COMPANY|8.375|166000|360|02/2000|04/2000|95.0||1.0|22.0|751.0|Y|P|SF|1|P|WA|981|25.0|FRM||1.0|N
638063055113|R|OTHER|7.75|71000|180|01/2000|03/2000|90.0||2.0|26.0|766.0|N|P|SF|1|P|MD|212|25.0|FRM|803.0|1.0|N
993198402669|R|BANK OF AMERICA, N.A.|7.625|91000|180|12/1999|02/2000|90.0||1.0||680.0|N|P|CO|1|S|SC|295|25.0|FRM||1.0|N
228642488137|C|JPMORGAN CHASE BANK, NA|7.5|130000|180|02/2000|04/2000|49.0||2.0|41.0|775.0|N|P|SF|1|P|NC|282||FRM|||N
701366642038|B|FLAGSTAR BANK, FSB|7.625|97000|360|11/1999|01/2000|80.0||2.0|41.0|756.0|N|P|SF|1|P|WA|983||FRM|743.0||N
743596675577|R|BISHOPS GATE RESIDENTIAL MORTGAGE TRUST|8.0|107000|360|12/1999|02/2000|90.0||1.0|34.0|620.0|N|P|SF|1|P|NJ|80|25.0|FRM||1.0|N
250846553918|R|REGIONS BANK|8.125|140000|360|01/2000|03/2000|95.0||2.0|45.0|667.0|N|P|PU|1|P|TX|786|30.0|FRM||1.0|N
116293507277|C|AMTRUST BANK|8.25|250000|360|12/1999|02/2000|88.0||1.0|38.0|662.0|N|R|SF|1|P|DC|200|25.0|FRM||1.0|N
684196279955|C|GMAC MORTGAGE, LLC|8.125|155000|360|02/2000|04/2000|79.0||2.0|39.0|724.0|N|R|SF|1|P|CO|802||FRM|733.0||N
726058546094|R|OTHER|8.125|59000|180|01/2000|03/2000|95.0||1.0|16.0|634.0|Y|P|PU|1|P|TX|770|30.0|FRM||1.0|N
881142422993|C|NETBANK FUNDING SERVICES|8.5|66000|360|02/2000|04/2000|95.0||1.0|35.0|734.0|Y|P|SF|1|P|TN|381|30.0|FRM||1.0|N
724091323420|R|OTHER|7.625|91000|360|11/1999|01/2000|72.0||1.0|41.0|731.0|N|C|SF|1|P|CA|933||FRM|||N
290813002560|C|JPMORGAN CHASE BANK, NA|7.75|115000|360|12/1999|02/2000|42.0||2.0|22.0|782.0|N|R|SF|1|P|WI|539||FRM|742.0||N
727540264258|R|BISHOPS GATE RESIDENTIAL MORTGAGE TRUST|7.375|140000|360|12/1999|02/2000|80.0||2.0|25.0|754.0|Y|P|SF|2|P|ME|41||FRM|774.0||N
468700937514|R|OTHER|7.625|160000|180|01/2000|03/2000|67.0||2.0|32.0|764.0|N|P|SF|1|P|TX|774||FRM|||N
474250583533|C|SUNTRUST MORTGAGE INC.|7.5|105000|360|12/1999|02/2000|76.0||2.0|25.0|668.0|N|C|SF|1|P|DE|197||FRM|617.0||N
239244133900|B|WASHTENAW MORTGAGE COMPANY|6.75|173000|180|11/1999|01/2000|80.0||2.0|46.0|674.0|N|R|SF|1|P|OH|430||FRM|604.0||N
321931898997|B|WASHTENAW MORTGAGE COMPANY|7.0|60000|180|11/1999|01/2000|67.0||2.0|26.0|668.0|N|R|PU|1|P|MN|551||FRM|657.0||N
185950302153|R|OTHER|7.75|155000|360|11/1999|01/2000|58.0||1.0||530.0|N|R|SF|1|S|CA|950||FRM|||N
148472378807|B|JPMORGAN CHASE BANK, NA|7.875|173000|360|12/1999|02/2000|79.0||2.0|21.0|721.0|N|R|SF|1|P|MN|553||FRM|711.0||N
637210583949|C|AMTRUST BANK|7.875|109000|360|11/1999|01/2000|92.0||2.0|24.0|770.0|N|P|SF|1|P|WI|549|30.0|FRM|787.0|1.0|N
500722111775|R|GMAC MORTGAGE, LLC|7.0|34000|120|11/1999|01/2000|38.0||1.0|54.0|751.0|N|R|SF|1|P|CO|800||FRM|||N
922070720729|R|WELLS FARGO BANK, N.A.|7.375|106000|180|12/1999|01/2000|79.0||1.0|44.0|784.0|N|P|PU|1|P|GA|305||FRM|||N
851969835033|B|JPMORGAN CHASE BANK, NA|7.875|171000|360|12/1999|02/2000|80.0||1.0|37.0|733.0|N|R|SF|1|P|IL|600||FRM|||N
595346974518|C|JPMORGAN CHASE BANK, NA|7.5|214000|360|11/1999|01/2000|78.0||2.0|23.0|741.0|N|R|SF|1|P|FL|325||FRM|755.0||N
103735356037|B|JPMORGAN CHASE BANK, NATIONAL ASSOCIATION|8.25|106000|360|12/1999|02/2000|80.0||1.0|36.0|545.0|N|P|SF|1|P|TN|371||FRM|||N
337891459878|C|FIRST TENNESSEE BANK NATIONAL ASSOCIATION|8.75|64000|360|12/1999|02/2000|90.0||2.0|30.0||N|P|SF|1|I|CA|935|25.0|FRM|692.0|1.0|N
165548474213|C|AMTRUST BANK|7.75|126000|180|12/1999|02/2000|63.0||2.0|33.0|629.0|N|P|SF|1|P|MS|386|6.0|FRM|658.0|1.0|N
955517419322|R|BISHOPS GATE RESIDENTIAL MORTGAGE TRUST|8.125|142000|360|02/2000|04/2000|80.0||2.0|62.0|751.0|N|P|SF|1|P|IN|461||FRM|755.0||Y
924267356753|C|BANK OF AMERICA, N.A.|8.5|140000|360|02/2000|04/2000|17.0||2.0||709.0|N|P|SF|1|P|MA|24||FRM|643.0||N
458995552465|C|OTHER|6.87|47000|360|10/1999|12/1999|50.0||1.0|35.0|715.0|Y|P|SF|1|P|NM|870||FRM|||N
847679839125|C|OTHER|8.5|59000|360|01/2000|03/2000|90.0||1.0|43.0||Y|P|CO|1|P|FL|328|30.0|FRM||1.0|N
224097274667|R|BANK OF AMERICA, N.A.|7.75|96000|180|02/2000|04/2000|80.0||2.0|27.0|782.0|N|P|SF|1|P|AR|722||FRM|765.0||N
586236222731|R|OLD KENT MORTGAGE COMPANY|7.875|64000|180|02/2000|03/2000|80.0||2.0|28.0|708.0|N|R|SF|1|P|MI|491||FRM|678.0||N
424971642105|C|JPMORGAN CHASE BANK, NA|7.75|100000|360|12/1999|02/2000|95.0||1.0|35.0|717.0|N|P|SF|1|P|MN|563|30.0|FRM||1.0|N
377820597973|R|OTHER|8.125|60000|360|01/2000|03/2000|57.0||1.0|29.0|811.0|N|P|SF|1|P|MI|494||FRM|||N
344064493839|C|SUNTRUST MORTGAGE INC.|8.5|106000|360|02/2000|04/2000|90.0||1.0|34.0|749.0|Y|P|SF|1|P|IN|473|25.0|FRM||1.0|N
159140256789|R|JPMORGAN CHASE BANK, NA|8.25|95000|360|12/1999|02/2000|70.0||1.0|30.0||N|P|SF|1|P|MI|481||FRM|||N
714328038211|C|BANK OF AMERICA, N.A.|7.875|167000|360|02/2000|04/2000|95.0||2.0|17.0|767.0|N|P|PU|1|P|VA|224|25.0|FRM|764.0|1.0|N
901150800600|R|JPMORGAN CHASE BANK, NA|8.125|102000|360|11/1999|01/2000|97.0||2.0|27.0|749.0|Y|P|PU|1|P|WA|983|18.0|FRM|655.0|1.0|N
999466947659|R|OTHER|7.625|75000|360|12/1999|02/2000|63.0||1.0|49.0|649.0|N|C|SF|1|P|CA|922||FRM|||N
279732327280|R|GE MORTGAGE SERVICES, LLC|7.5|159000|180|12/1999|02/2000|88.0||2.0||681.0|N|R|SF|1|P|CA|928|12.0|FRM|713.0|1.0|N
319064154822|R|REGIONS BANK|7.75|71000|360|12/1999|02/2000|80.0||1.0|31.0|781.0|N|P|SF|1|P|GA|305||FRM|||N
953378709029|C|AMTRUST BANK|8.5|60000|360|01/2000|03/2000|87.0||1.0|63.0|661.0|N|P|CO|1|P|AZ|850|25.0|FRM||1.0|N
839527047092|B|OLD KENT MORTGAGE COMPANY|7.625|106000|180|12/1999|02/2000|80.0||2.0|21.0|643.0|N|R|SF|1|P|FL|326||FRM|644.0||N
269688870523|B|JPMORGAN CHASE BANK, NA|8.25|87000|360|02/2000|04/2000|80.0||2.0|14.0|725.0|N|P|PU|1|P|FL|335||FRM|673.0||N
329022358827|B|FIRST TENNESSEE BANK NATIONAL ASSOCIATION|8.5|58000|360|02/2000|04/2000|95.0||1.0||766.0|N|P|SF|1|P|MO|631|25.0|FRM||1.0|N
967214245942|R|OTHER|7.875|59000|360|12/1999|02/2000|75.0||1.0|28.0|625.0|N|C|SF|1|P|FL|336||FRM|||N
531563457013|B|SUNTRUST MORTGAGE INC.|8.0|170000|360|01/2000|03/2000|65.0||2.0|47.0|738.0|N|P|SF|1|P|PA|151||FRM|780.0||N
490019215075|B|BANK OF AMERICA, N.A.|7.75|187000|360|12/1999|02/2000|80.0||2.0|18.0|768.0|Y|P|PU|1|P|AZ|852||FRM|694.0||N
128957398624|R|WELLS FARGO BANK, N.A.|7.625|100000|180|11/1999|01/2000|37.0||2.0|45.0|782.0|N|P|CO|1|P|FL|337||FRM|776.0||N
270169773059|C|JPMORGAN CHASE BANK, NA|7.75|100000|180|02/2000|04/2000|56.0||1.0|38.0|741.0|N|P|SF|1|P|TX|760||FRM|||N
441148463293|R|BANK OF AMERICA, N.A.|8.5|200000|360|02/2000|04/2000|80.0||2.0|21.0|696.0|N|P|PU|1|P|CO|805||FRM|778.0||N
904602551726|R|SUNTRUST MORTGAGE INC.|7.5|80000|180|08/1999|10/1999|24.0||2.0|46.0|710.0|N|P|SF|1|P|GA|303||FRM|716.0||N
624227388856|B|JPMORGAN CHASE BANK, NATIONAL ASSOCIATION|7.75|120000|360|02/2000|03/2000|80.0||2.0|17.0|773.0|N|P|SF|1|P|TX|761||FRM|||N
385001360170|B|JPMORGAN CHASE BANK, NATIONAL ASSOCIATION|7.75|135000|360|02/2000|04/2000|73.0||2.0|44.0|709.0|N|P|SF|1|P|NY|117||FRM|||N
923054037742|R|OTHER|8.125|140000|360|02/2000|04/2000|80.0||1.0|26.0||N|P|SF|1|P|MA|21||FRM|||N
394357526140|C|JPMORGAN CHASE BANK, NA|7.75|176000|360|01/2000|03/2000|95.0||2.0|41.0|693.0|N|P|SF|1|P|TX|785|30.0|FRM|606.0|1.0|N
843484017306|B|OTHER|7.625|133000|360|01/2000|03/2000|80.0||2.0|34.0|732.0|N|P|SF|1|P|TX|750||FRM|692.0||N
940004055011|R|BANK OF AMERICA, N.A.|7.875|180000|360|12/1999|02/2000|80.0||1.0|34.0|769.0|Y|P|PU|1|P|NJ|85||FRM|||N
327715505562|B|GMAC MORTGAGE, LLC|7.875|158000|360|12/1999|02/2000|75.0||1.0||792.0|N|P|SF|1|P|FL|336||FRM|||N
505003818555|R|OTHER|7.75|125000|360|01/2000|03/2000|30.0||2.0|39.0|752.0|N|C|SF|2|P|HI|967||FRM|753.0||N
859462981346|B|JPMORGAN CHASE BANK, NA|7.625|158000|360|12/1999|02/2000|95.0||2.0|33.0|697.0|N|P|SF|1|P|GA|300|30.0|FRM|731.0|1.0|N
763919105978|B|OTHER|7.875|170000|360|12/1999|02/2000|95.0||1.0|39.0|675.0|N|P|SF|1|P|NC|281|30.0|FRM||1.0|N
787004786398|B|OTHER|8.375|74000|360|02/2000|03/2000|80.0||2.0|27.0|696.0|N|P|SF|1|P|MN|565||FRM|669.0||N
368257339670|R|FIRST TENNESSEE BANK NATIONAL ASSOCIATION|7.875|78000|360|12/1999|02/2000|80.0||2.0|17.0|765.0|N|P|SF|1|P|GA|301||FRM|713.0||N
746116805373|B|JPMORGAN CHASE BANK, NATIONAL ASSOCIATION|7.875|172000|360|12/1999|02/2000|92.0||2.0|29.0|733.0|N|P|SF|1|P|FL|330|30.0|FRM||1.0|N
726285674191|B|SUNTRUST MORTGAGE INC.|8.5|124000|360|09/1999|11/1999|97.0||3.0|50.0|672.0|Y|P|SF|1|P|TN|370|18.0|FRM|695.0|1.0|N
849622157946|R|WELLS FARGO BANK, N.A.|8.125|120000|360|01/2000|03/2000|80.0||1.0|59.0|672.0|N|P|SF|1|S|NC|284||FRM|||N
364288122357|B|OTHER|8.25|45000|180|12/1999|02/2000|80.0||1.0|30.0|685.0|Y|P|CO|1|P|IL|604||FRM|||N
670710229229|C|JPMORGAN CHASE BANK, NA|8.125|168000|360|12/1999|03/2000|79.0||2.0||745.0|N|R|SF|1|P|NJ|78||FRM|723.0||N
798964886530|R|OTHER|7.625|100000|360|12/1999|02/2000|75.0||2.0|37.0|721.0|N|R|SF|1|P|TX|754||FRM|||N
750199680720|C|SUNTRUST MORTGAGE INC.|8.25|130000|360|01/2000|03/2000|59.0||2.0|29.0|740.0|N|P|PU|1|I|CO|804||FRM|727.0||N
339796486873|C|JPMORGAN CHASE BANK, NA|7.875|91000|360|12/1999|02/2000|54.0||1.0|64.0|717.0|N|R|SF|1|P|CO|810||FRM|||N
934915881414|C|FLAGSTAR BANK, FSB|7.875|114000|360|11/1999|01/2000|80.0||1.0|30.0|750.0|N|P|SF|1|P|WI|542||FRM|||N
111460719763|C|JPMORGAN CHASE BANK, NA|7.25|120000|180|12/1999|02/2000|43.0||2.0|24.0|648.0|Y|P|SF|1|P|NY|117||FRM|725.0||N
500789584528|R|WELLS FARGO BANK, N.A.|8.375|55000|360|01/2000|03/2000|65.0||2.0|5.0|764.0|N|P|SF|1|I|VA|229||FRM|749.0||N
858530968833|R|OTHER|7.875|119000|360|12/1999|02/2000|57.0||1.0|62.0|644.0|N|C|SF|1|P|IN|467||FRM|||N
934917488075|C|SUNTRUST MORTGAGE INC.|8.375|153000|360|02/2000|04/2000|60.0||2.0|24.0|793.0|N|R|SF|1|P|VA|234||FRM|768.0||N
623619694445|R|USAA FEDERAL SAVINGS BANK|8.125|95000|360|02/2000|04/2000|95.0||1.0|30.0|744.0|N|P|SF|1|P|FL|331|30.0|FRM||1.0|N
603407466977|C|PNC BANK, N.A.|8.375|40000|180|02/2000|04/2000|73.0||1.0|37.0|755.0|N|C|SF|1|P|IL|612||FRM|||N
697497731141|R|FIRST TENNESSEE BANK NATIONAL ASSOCIATION|8.375|149000|360|02/2000|04/2000|95.0||2.0|42.0|697.0|Y|P|SF|1|P|FL|333|30.0|FRM|702.0|1.0|N
335147610170|C|BANK OF AMERICA, N.A.|8.75|115000|360|12/1999|02/2000|95.0||1.0|48.0|714.0|N|P|SF|1|P|OH|452|30.0|FRM||2.0|N
965284122333|R|OTHER|8.25|50000|360|12/1999|02/2000|41.0||1.0|47.0|653.0|N|R|SF|1|P|MI|496||FRM|||N
147024420554|B|JPMORGAN CHASE BANK, NATIONAL ASSOCIATION|8.25|44000|180|01/2000|03/2000|90.0||1.0|28.0|689.0|Y|P|SF|1|P|TX|770|12.0|FRM||1.0|N
649746322541|R|BANK OF AMERICA, N.A.|7.875|30000|360|12/1999|02/2000|93.0||1.0|39.0|649.0|N|P|SF|1|P|MO|641|30.0|FRM||2.0|N
283877169351|R|OTHER|7.45|89000|360|11/1999|01/2000|89.0||2.0||735.0|Y|P|SF|1|P|PA|151|25.0|FRM|757.0|1.0|N
911213088561|R|FLAGSTAR BANK, FSB|8.125|119000|360|12/1999|02/2000|80.0||2.0||726.0|N|R|SF|1|I|WA|983||FRM|732.0||N
368553082469|C|OTHER|7.875|175000|360|02/2000|04/2000|76.0||2.0|33.0|726.0|Y|P|SF|1|P|NJ|88||FRM|747.0||N
748723726025|R|WELLS FARGO BANK, N.A.|7.625|105000|180|12/1999|02/2000|78.0||2.0|60.0|741.0|N|R|SF|1|P|NC|273||FRM|730.0||N
985359988378|R|OTHER|7.9|80000|360|12/1999|02/2000|60.0||2.0|29.0|695.0|N|P|SF|1|P|WI|547||FRM|810.0||N
321805819933|R|OTHER|7.625|168000|360|12/1999|02/2000|80.0||2.0|37.0|758.0|N|P|SF|1|P|CA|930||FRM|740.0||N
146371470903|C|BANK OF AMERICA, N.A.|8.75|138000|360|01/2000|03/2000|80.0||1.0|23.0|788.0|N|P|PU|1|I|CO|800||FRM|||N
916947475681|C|BANK OF AMERICA, N.A.|7.375|102000|360|12/1999|02/2000|95.0||1.0|21.0|785.0|N|P|CO|1|P|FL|322|25.0|FRM||1.0|N
360685439867|R|OTHER|7.99|67000|357|11/1999|01/2000|95.0||2.0|39.0|683.0|Y|P|SF|1|P|OH|446|30.0|FRM|668.0|1.0|N
610997927935|R|JPMORGAN CHASE BANK, NA|8.125|180000|360|12/1999|02/2000|80.0||1.0|40.0|668.0|Y|P|SF|1|P|NJ|77||FRM|||N
330478581972|R|SUNTRUST MORTGAGE INC.|6.75|114000|180|07/1999|09/1999|80.0||2.0|18.0|775.0|N|P|SF|1|P|FL|335||FRM|771.0||N
291688328117|C|BANK OF AMERICA, N.A.|8.625|250000|360|01/2000|03/2000|65.0||1.0||764.0|N|P|SF|1|I|HI|967||FRM|||N
280607299457|R|GMAC MORTGAGE, LLC|7.875|125000|180|12/1999|02/2000|80.0||2.0|51.0|739.0|N|R|SF|2|I|CA|961||FRM|738.0||N
453488273893|R|OTHER|7.875|60000|360|12/1999|02/2000|49.0||1.0|20.0|797.0|N|P|SF|1|P|WI|532||FRM|||N
159965290421|R|OTHER|7.75|131000|360|11/1999|01/2000|80.0||2.0|16.0|766.0|N|P|CO|1|S|AZ|852||FRM|783.0||N
443710171463|R|JP MORGAN CHASE BANK, NA|7.95|65000|360|11/1999|01/2000|68.0||1.0|35.0|665.0|N|C|SF|1|P|OH|430||FRM|||N
659983667401|C|SUNTRUST MORTGAGE INC.|7.75|184000|360|11/1999|01/2000|86.0||1.0|42.0|754.0|Y|P|SF|1|P|MI|483|25.0|FRM||1.0|N
674008504475|R|OTHER|8.5|40000|180|01/2000|03/2000|33.0||1.0|21.0|730.0|N|P|PU|1|P|IL|604||FRM|||N
664491163873|C|NETBANK FUNDING SERVICES|8.375|150000|360|02/2000|04/2000|80.0||1.0|57.0|605.0|N|P|SF|1|P|NC|283||FRM|||N
474930842261|R|GMAC MORTGAGE, LLC|8.5|23000|180|02/2000|03/2000|36.0||1.0||732.0|N|P|SF|1|I|TX|773||FRM|||N
235592264640|B|JPMORGAN CHASE BANK, NA|8.0|215000|360|12/1999|02/2000|95.0||1.0|57.0|719.0|Y|P|CO|1|P|NY|112|30.0|FRM||1.0|N
488750484977|R|RBC MORTGAGE COMPANY|8.5|61000|360|03/2000|04/2000|95.0||1.0|27.0|654.0|N|P|SF|1|P|IL|601|30.0|FRM||1.0|N
917856284553|R|AMTRUST BANK|6.875|240000|360|01/2000|03/2000|69.0||2.0|30.0|677.0|N|P|SF|1|P|OH|450||FRM|700.0||N
375737397926|R|OTHER|7.625|130000|180|12/1999|02/2000|52.0||1.0|32.0|709.0|N|C|PU|1|P|WA|983||FRM|||N
132193343300|C|NETBANK FUNDING SERVICES|8.125|209000|360|01/2000|03/2000|87.0||2.0|42.0|744.0|N|R|SF|1|P|CA|927|17.0|FRM|711.0|1.0|N
616619643402|B|JPMORGAN CHASE BANK, NA|8.0|133000|360|12/1999|02/2000|85.0||2.0|22.0|676.0|N|P|PU|1|P|FL|322|12.0|FRM|637.0|1.0|N
416635277186|R|BANK OF AMERICA, N.A.|8.875|43000|360|01/2000|03/2000|90.0||1.0|33.0|601.0|N|P|CO|1|P|OH|441|25.0|FRM||2.0|N
753494042673|B|JPMORGAN CHASE BANK, NA|7.875|98000|360|11/1999|01/2000|67.0||2.0|22.0|711.0|N|P|PU|1|P|AZ|850||FRM|756.0||N
564245070094|R|FIRST TENNESSEE BANK NATIONAL ASSOCIATION|8.0|200000|360|01/2000|03/2000|32.0||2.0|32.0|773.0|N|P|SF|1|P|VA|201||FRM|772.0||N
130589502444|R|OTHER|8.0|56000|360|12/1999|02/2000|51.0||1.0|45.0|704.0|N|C|CO|1|P|CO|800||FRM|||N
721799181934|R|JP MORGAN CHASE BANK, NA|7.9|74000|180|02/2000|04/2000|47.0||2.0|43.0|715.0|N|R|SF|1|P|IN|469||FRM|765.0||N
453464192076|C|BANK OF AMERICA, N.A.|8.125|173000|360|12/1999|02/2000|80.0||1.0|19.0|775.0|N|P|CO|1|S|VT|51||FRM|||N
516491583189|R|BANK OF AMERICA, N.A.|9.25|123000|360|03/2000|04/2000|95.0||2.0|34.0|652.0|Y|P|SF|1|P|MS|386|30.0|FRM|605.0|2.0|N
945482755973|R|OTHER|7.5|225000|180|01/2000|03/2000|87.0||2.0|39.0|675.0|N|R|SF|1|P|AL|350|12.0|FRM|727.0|1.0|N
549621255482|B|FLAGSTAR BANK, FSB|8.125|126000|360|01/2000|03/2000|84.0||2.0|32.0|767.0|N|C|SF|1|P|WA|981|12.0|FRM|783.0|1.0|N
684226973973|C|JPMORGAN CHASE BANK, NA|8.25|72000|360|01/2000|03/2000|51.0||2.0|53.0|750.0|N|P|SF|1|P|MN|565||FRM|794.0||N
808188262671|R|OTHER|7.875|93000|360|01/2000|02/2000|70.0||2.0|33.0|752.0|N|P|SF|1|P|VA|232||FRM|667.0||N
991458413986|R|OTHER|8.75|44000|360|02/2000|04/2000|80.0||1.0|20.0|746.0|N|P|SF|1|I|FL|337||FRM|||N
174760187705|C|NETBANK FUNDING SERVICES|8.25|50000|360|01/2000|03/2000|67.0||1.0|37.0|746.0|N|C|SF|1|P|OH|446||FRM|||N
699785289428|R|OTHER|8.25|67000|360|12/1999|02/2000|53.0||2.0|16.0|776.0|N|P|SF|1|P|WI|530||FRM|748.0||N
795361322128|R|FLAGSTAR BANK, FSB|8.25|69000|360|12/1999|02/2000|78.0||2.0|21.0|699.0|N|C|SF|1|P|MD|216||FRM|717.0||N
866022892283|R|OTHER|8.25|104000|360|12/1999|02/2000|80.0||1.0|32.0|654.0|N|P|SF|1|P|WA|982||FRM|||N
417972112054|B|JPMORGAN CHASE BANK, NA|7.875|153000|360|11/1999|01/2000|80.0||2.0|33.0|706.0|N|R|SF|1|P|MA|18||FRM|700.0||N
784809709319|R|OTHER|8.0|105000|360|02/2000|04/2000|80.0||2.0|26.0|761.0|N|P|SF|1|P|VA|201||FRM|761.0||N
239876206978|B|BANK OF AMERICA, N.A.|8.125|131000|360|07/1999|09/1999|97.0||2.0|34.0|734.0|Y|P|PU|1|P|IN|460|18.0|FRM|742.0|1.0|N
914038186279|B|FIRST TENNESSEE BANK NATIONAL ASSOCIATION|8.0|120000|300|11/1999|01/2000|75.0||2.0|62.0|672.0|N|R|SF|1|P|IN|462||FRM|663.0||N
389958393770|B|REGIONS BANK|8.375|45000|360|02/2000|04/2000|35.0||1.0|18.0|686.0|N|C|SF|1|P|OH|441||FRM|||N
120649300214|C|SUNTRUST MORTGAGE INC.|8.25|101000|360|02/2000|04/2000|80.0||2.0|61.0|732.0|N|P|SF|1|S|FL|321||FRM|791.0||N
907738833539|B|JPMORGAN CHASE BANK, NA|8.0|64000|360|01/2000|03/2000|80.0||2.0|3.0|618.0|N|C|SF|1|I|OH|441||FRM|729.0||N
753156578630|R|FIRST TENNESSEE BANK NATIONAL ASSOCIATION|8.75|226000|360|11/1999|01/2000|97.0||2.0|44.0|710.0|Y|P|SF|1|P|OR|972|18.0|FRM|740.0|1.0|N
